10.4018/978-1-7998-2543-2.ch004|'Fake News' in the context of information literacy: A Canadian case study|This chapter describes a study that interviewed 18participants (8professors, 6 librarians, and 4 department chairs) about their perceptions of 'fake news' in the context of their educational roles in information literacy (IL) within a large Canadian university. Qualitative analysis of the interviews reveals a substantial overlap in these educators ' perceptions of skills associated with IL and 'fake news ' detection. Librarians ' IL role seems to be undervalued. Better communication among integral IL educator groups is recommended. Most study participants emphasized the need for incorporating segments dedicated to detecting 'fake news' in IL curricula. Pro-active IL campaigns to prevent, detect, and deter the spread of various 'fakes' in digital media and specialized mis-/disinformation awareness courses are among best practices that support critical thinking and information evaluation within the societal context. Two other interventions, complementary to IL as per Rubin 's Disinformation and Misinformation Triangle, are suggested - detection automation technology and media regulation. © 2022 Elsevier B.V., All rights reserved.|Market

10.1109/ICAAIC56838.2023.10141355|Enhancing the Detection of Fake News in Social Media based on Machine Learning Models|Inaccurate or misleading reporting, sometimes known as 'fake news,' has become a significant problem in modern society. Fake news is a severe problem in the digital landscape, where anyone can publish their thoughts as though they were facts. However, research into what social media users take in is still in its infancy, and ongoing efforts aim to learn more about how social media users can identify false information. Discovering a reliable method for identifying fake news has been the biggest obstacle. Using supervised learning techniques that rely on labelled data to determine whether or not a piece of text is genuine helps us become aware of such stories. This study uses multiple methods, such as logistic regression, the XGBoost model, and the Random Forest model, to examine the characteristics of news articles and determine whether they are authentic. These models are typically trained on labelled data, with additional features derived from CNN-URL and Reddit data. The goal is to create more reliable sources of information and reduce the spread of misinformation by creating models that can accurately distinguish between real and fake news. © 2023 Elsevier B.V., All rights reserved.|Market

10.1109/IOTSMS59855.2023.10325722|Image to Text Recognition for Detecting Human and Machine Altered News in Social Media|Fake news on social media platforms has become a pressing issue, undermining the reliability of factual information. Platforms like Twitter, Instagram, and Reddit lack measures to recognize falsified information that is circulated via images. The existing state of the art solutions can ascertain the origin of a text string generated by a neural language model, they encounter difficulties when it comes to recognizing human-made modifications to news content and detecting instances of fake news conveyed through images. To address this challenge, we propose a solution that utilizes the Optical Character Recognition (OCR) capabilities of the Google Cloud Vision API to extract text from news images. The extracted text is then cross-referenced with the New York Times (NYT) database to verify the authenticity of the news articles. Our testing on human-altered, fake, and real news images yielded a 84.54% accuracy in detecting falsified news articles. This paper offers a promising approach to combat misinformation in image-based news content shared on social media platforms, thereby contributing to the preservation of factual information integrity. © 2023 Elsevier B.V., All rights reserved.|Market

10.2196/34218|Tracking Private WhatsApp Discourse about COVID-19 in Singapore: Longitudinal Infodemiology Study|Background: Worldwide, social media traffic increased following the onset of the COVID-19 pandemic. Although the spread of COVID-19 content has been described for several social media platforms (eg, Twitter and Facebook), little is known about how such content is spread via private messaging platforms, such as WhatsApp (WhatsApp LLC). Objective: In this study, we documented (1) how WhatsApp is used to transmit COVID-19 content, (2) the characteristics of WhatsApp users based on their usage patterns, and (3) how usage patterns link to COVID-19 concerns. Methods: We used the experience sampling method to track day-to-day WhatsApp usage during the COVID-19 pandemic. For 1 week, participants reported each day the extent to which they had received, forwarded, or discussed COVID-19 content. The final data set comprised 924 data points, which were collected from 151 participants. Results: During the weeklong monitoring process, most participants (143/151, 94.7%) reported at least 1 COVID-19-related use of WhatsApp. When a taxonomy was generated based on usage patterns, around 1 in 10 participants (21/151, 13.9%) were found to have received and shared a high volume of forwarded COVID-19 content, akin to super-spreaders identified on other social media platforms. Finally, those who engaged with more COVID-19 content in their personal chats were more likely to report having COVID-19-related thoughts throughout the day. Conclusions: Our findings provide a rare window into discourse on private messaging platforms. Such data can be used to inform risk communication strategies during the pandemic. © 2022 Elsevier B.V., All rights reserved.|Disease

10.1007/s00607-021-01013-w|MANIFESTO: a huMAN-centric explaInable approach for FakE news spreaders deTectiOn|Fake news spreading is strongly connected with the human involvement as individuals tend to fall, adopt and circulate misinformation stories. Until recently, the role of human characteristics in fake news diffusion, in order to deeply understand and fight misinformation patterns, has not been explored to the full extent. This paper suggests a human-centric approach on detecting fake news spreading behavior by building an explainable fake-news-spreader classifier based on psychological and behavioral cues of individuals. Our model achieves promising classification results while offering explanations of human motives and features behind fake news spreading behavior. Moreover, to the best of our knowledge, this is the first study that aims at providing a fully explainable setup that evaluates fake news spreading based on users credibility applied to public discussions aiming to a comprehensive way to combat fake news through human involvement. © 2022 Elsevier B.V., All rights reserved.|Unclear


10.4324/9780429295379-13|Your fake news, our facts: Identity-based motivation shapes what we believe, share, and accept|In making sense of experience and choosing a course of action, identities matter. People are more likely to accept and share messages that fit the way they make sense of themselves and their world. Messages that fit are more likely to stick and are less likely to be counterargued. One way to create this “fit” is to frame persuasion attempts in culturally fluent terms and yoke a call to action to the social categories people experience as “true” and “natural”. This two-step process (setting a culturally fluent frame and linking action to identity) shifts people from information-based to identity-based processing. Once this occurs, identities shape which facts matter; how much information is enough; how carefully information is scrutinized; and how much people accept, believe, and share rather than reject, disbelieve, and counterargue messages regarding these facts and information. We outline how this works, arguing that by combining cultural fluency and identities, disinformation may be more efficient than information or misinformation in rallying people to action and that corrective “undoing” attempts must address this culture-identity framing. © 2021 Elsevier B.V., All rights reserved.|War

10.1007/978-3-030-86967-0_15|A Comparative Study of Word Embeddings for the Construction of a Social Media Expert Filter|With the proliferation of fake news and misinformation on social media, being able to differentiate a reliable source of information has become increasingly important. In this paper we present a new algorithm for filtering expert users in social networks according to a certain topic under study. For the algorithm fine-tuning, a comparative study of results according to different word embeddings as well as different representation models, such as Skip-Gram and CBOW, is provided alongside the paper. © 2021 Elsevier B.V., All rights reserved.|Market

10.1109/ICIMTech50083.2020.9211124|Can the damage be undone? analyzing misinformation during COVID-19 outbreak in Indonesia|Indonesia is no stranger to misinformation, especially during the COVID-19 outbreak in early 2020. From 1 January 2020 to 15 April 2020, the Indonesian Ministry of Communication and Information was able to identify 534 misinformation circulating in the country. False information during a pandemic may pose a serious threat to public health. Therefore, this study aims to identify the type and claims of misinformation from all 534 articles. Also, based on the results, this study aims to give recommendations for dealing with misinformation in Indonesia. This research uses a qualitative approach through systematic analysis, where all articles were analyzed by three human coders based on a predefined coding scheme. Results show that the most common type is a reconfiguration from old or genuine materials compared to fully fabricated content. While the most common claims are concerning community spread and public authority action. Based on the results, this paper recommends reducing the number of misinformation through three perspectives - identification of misinformation, platforms, and support for targeted people. © 2020 Elsevier B.V., All rights reserved.|Disease

